ISO Week Start Date,Country,Account,Product,Value in USD
2020-01-06,Canada,Admin,Product A,4477.853374854223
2020-01-06,Canada,Utilities,Product A,1694.3418597793411
2020-01-06,Canada,Revenue,Product B,58759.891607188794
2020-01-06,Canada,Labor,Product B,21277.32449622732
2020-01-06,Canada,Raw Materials,Product B,11984.11899610151
2020-01-06,Canada,Admin,Product B,2827.132480262036
2020-01-06,Canada,Utilities,Product B,1711.4358212335812
2020-01-06,Mexico,Revenue,Product A,73950.8916071888
2020-01-06,Mexico,Labor,Product A,13829.362131808113
2020-01-06,Mexico,Raw Materials,Product A,25426.14713530734
2020-01-06,Mexico,Admin,Product A,1708.2173348918552
2020-01-06,Mexico,Utilities,Product A,1810.4514094981398
2020-01-06,Mexico,Revenue,Product B,50663.891607188794
2020-01-06,Mexico,Labor,Product B,18841.844294450355
2020-01-06,Mexico,Raw Materials,Product B,15822.557137669968
2020-01-06,Mexico,Admin,Product B,2145.0408255699194
2020-01-06,Mexico,Utilities,Product B,1561.712149167629
2020-01-13,United States,Revenue,Product A,89770.12217606345
2020-01-13,United States,Labor,Product A,34263.855766427616
2020-01-13,United States,Raw Materials,Product A,32704.64656897508
2020-01-13,United States,Admin,Product A,2029.980185144194
2020-01-13,United States,Utilities,Product A,2386.039906841628
2020-01-13,United States,Revenue,Product B,66496.12217606345
2020-01-13,United States,Labor,Product B,25685.97255560691
2020-01-13,United States,Raw Materials,Product B,16538.191408580413
2020-01-13,United States,Admin,Product B,4069.0575641387813
2020-01-13,United States,Utilities,Product B,1221.8941668988875
2020-01-13,Canada,Revenue,Product A,80701.12217606345
2020-01-13,Canada,Labor,Product A,22899.398375293895
2020-01-13,Canada,Raw Materials,Product A,23140.65972064741
2020-01-13,Canada,Admin,Product A,3175.7729465268562
2020-01-13,Canada,Utilities,Product A,2055.0281117099926
2020-01-13,Canada,Revenue,Product B,64625.12217606344
2020-01-13,Canada,Labor,Product B,23775.99479953559
2020-01-13,Canada,Raw Materials,Product B,29437.768047803336
2020-01-13,Canada,Admin,Product B,2325.968651368832
2020-01-13,Canada,Utilities,Product B,2127.648136072566
2020-01-13,Mexico,Revenue,Product A,84284.12217606345
2020-01-13,Mexico,Labor,Product A,32642.175171610477
2020-01-13,Mexico,Raw Materials,Product A,21666.515482332252
2020-01-13,Mexico,Admin,Product A,3888.4144025788705
2020-01-13,Mexico,Utilities,Product A,2093.4052439332263
2020-01-13,Mexico,Revenue,Product B,56343.12217606344
2020-01-13,Mexico,Labor,Product B,20643.245044525884
2020-01-13,Mexico,Raw Materials,Product B,16469.51207305763
2020-01-13,Mexico,Admin,Product B,2118.123017357137
2020-01-13,Mexico,Utilities,Product B,1169.487058139894
2020-01-20,United States,Revenue,Product A,91457.07930109429
2020-01-20,United States,Labor,Product A,31194.379049844145
2020-01-20,United States,Raw Materials,Product A,28543.84708166092
2020-01-20,United States,Admin,Product A,4403.170657694605
2020-01-20,United States,Utilities,Product A,1862.2901199494463
2020-01-20,United States,Revenue,Product B,56366.07930109429
2020-01-20,United States,Labor,Product B,17563.752614512683
2020-01-20,United States,Raw Materials,Product B,15813.517777588015
2020-01-20,United States,Admin,Product B,1921.4967185486637
2020-01-20,United States,Utilities,Product B,1520.2575267046448
2020-01-20,Canada,Revenue,Product A,126204.07930109429
2020-01-20,Canada,Labor,Product A,33571.180276431056
2020-01-20,Canada,Raw Materials,Product A,44162.331595332354
2020-01-20,Canada,Admin,Product A,5887.842495592919
2020-01-20,Canada,Utilities,Product A,4549.408169242319
2020-01-20,Canada,Revenue,Product B,60136.07930109429
2020-01-20,Canada,Labor,Product B,16311.613488842087
2020-01-20,Canada,Raw Materials,Product B,13878.043065343583
2020-01-20,Canada,Admin,Product B,3076.4089645044896
2020-01-20,Canada,Utilities,Product B,1257.2459180851818
2020-01-20,Mexico,Revenue,Product A,80258.07930109429
2020-01-20,Mexico,Labor,Product A,26400.99021754026
2020-01-20,Mexico,Raw Materials,Product A,16612.436500916097
2020-01-20,Mexico,Admin,Product A,3835.2345398182947
2020-01-20,Mexico,Utilities,Product A,1556.101837107314
2020-01-20,Mexico,Revenue,Product B,50563.07930109429
2020-01-20,Mexico,Labor,Product B,18394.09785548307
2020-01-20,Mexico,Raw Materials,Product B,13597.920975040533
2020-01-20,Mexico,Admin,Product B,2372.27744176258
2020-01-20,Mexico,Utilities,Product B,1148.4963192453415
2020-01-27,United States,Revenue,Product A,100723.61866827885
2020-01-27,United States,Labor,Product A,40203.39520182949
2020-01-27,United States,Raw Materials,Product A,29855.958465702664
2020-01-27,United States,Admin,Product A,4490.650745137611
2020-01-27,United States,Utilities,Product A,1961.7059519957697
2020-01-27,United States,Revenue,Product B,78590.61866827885
2020-01-27,United States,Labor,Product B,25198.80133250266
2020-01-27,United States,Raw Materials,Product B,32375.023440313187
2020-01-27,United States,Admin,Product B,3421.894087624635
2020-01-27,United States,Utilities,Product B,1799.4655850681124
2020-01-27,Canada,Revenue,Product A,93258.61866827885
2020-01-27,Canada,Labor,Product A,27046.644875667633
2020-01-27,Canada,Raw Materials,Product A,27336.944338256253
2020-01-27,Canada,Admin,Product A,2292.5132770808705
2020-01-27,Canada,Utilities,Product A,2295.9678683746797
2020-01-27,Canada,Revenue,Product B,52438.61866827885
2020-01-27,Canada,Labor,Product B,17287.635848846443
2020-01-27,Canada,Raw Materials,Product B,11898.089464699171
2020-01-27,Canada,Admin,Product B,2217.4003448629674
2020-01-27,Canada,Utilities,Product B,1149.7741152635738
2020-01-27,Mexico,Revenue,Product A,93106.61866827885
2020-01-27,Mexico,Labor,Product A,44111.84990414372
2020-01-27,Mexico,Raw Materials,Product A,35547.01408320105
2020-01-27,Mexico,Admin,Product A,5505.103994300153
2020-01-27,Mexico,Utilities,Product A,1710.9059121090577
2020-01-27,Mexico,Revenue,Product B,50499.61866827885
2020-01-27,Mexico,Labor,Product B,13093.538543307352
2020-01-27,Mexico,Raw Materials,Product B,19623.398199073643
2020-01-27,Mexico,Admin,Product B,2014.1608069054332
2020-01-27,Mexico,Utilities,Product B,800.7313406866341
2020-02-03,United States,Revenue,Product A,100265.06645601985
2020-02-03,United States,Labor,Product A,30609.116023204
2020-02-03,United States,Raw Materials,Product A,16086.850117513202
2020-02-03,United States,Admin,Product A,5210.07118558685
2020-02-03,United States,Utilities,Product A,3402.3724304886355
2020-02-03,United States,Revenue,Product B,77624.06645601985
2020-02-03,United States,Labor,Product B,23337.872428652747
2020-02-03,United States,Raw Materials,Product B,28422.24541004615
2020-02-03,United States,Admin,Product B,3104.6138167090226
2020-02-03,United States,Utilities,Product B,1961.0289110588876
2020-02-03,Canada,Revenue,Product A,119484.06645601985
2020-02-03,Canada,Labor,Product A,36025.968386006956
2020-02-03,Canada,Raw Materials,Product A,12658.222253579612
2020-02-03,Canada,Admin,Product A,4234.576232751001
2020-02-03,Canada,Utilities,Product A,3235.5713287346566
2020-02-03,Canada,Revenue,Product B,56479.06645601986
2020-02-03,Canada,Labor,Product B,22737.173551847914
2020-02-03,Canada,Raw Materials,Product B,22428.543677481193
2020-02-03,Canada,Admin,Product B,2740.4626804306363
2020-02-03,Canada,Utilities,Product B,1413.3633802177321
2020-02-03,Mexico,Revenue,Product A,109911.06645601985
2020-02-03,Mexico,Labor,Product A,12592.444228655548
2020-02-03,Mexico,Raw Materials,Product A,38868.467090140475
2020-02-03,Mexico,Admin,Product A,2982.8687959137355
2020-02-03,Mexico,Utilities,Product A,3097.8072634867985
2020-02-03,Mexico,Revenue,Product B,61245.06645601986
2020-02-03,Mexico,Labor,Product B,17631.08633725583
2020-02-03,Mexico,Raw Materials,Product B,15237.793520639068
2020-02-03,Mexico,Admin,Product B,2306.7299197409498
2020-02-03,Mexico,Utilities,Product B,1592.9838755899086
2020-02-10,United States,Revenue,Product A,125939.76870427752
2020-02-10,United States,Labor,Product A,47714.64527098494
2020-02-10,United States,Raw Materials,Product A,17373.300008259663
2020-02-10,United States,Admin,Product A,6283.826446150523
2020-02-10,United States,Utilities,Product A,4005.7868088374407
2020-02-10,United States,Revenue,Product B,66448.76870427752
2020-02-10,United States,Labor,Product B,27970.36594343658
2020-02-10,United States,Raw Materials,Product B,18652.97930971349
2020-02-10,United States,Admin,Product B,2487.406968708756
2020-02-10,United States,Utilities,Product B,1493.1360802422075
2020-02-10,Canada,Revenue,Product A,127863.76870427752
2020-02-10,Canada,Labor,Product A,29087.798653257385
2020-02-10,Canada,Raw Materials,Product A,34212.60506571075
2020-02-10,Canada,Admin,Product A,4217.594030023851
2020-02-10,Canada,Utilities,Product A,3890.517020710655
2020-02-10,Canada,Revenue,Product B,59690.76870427753
2020-02-10,Canada,Labor,Product B,20886.164656720895
2020-02-10,Canada,Raw Materials,Product B,22292.098107229842
2020-02-10,Canada,Admin,Product B,2768.7821627579247
2020-02-10,Canada,Utilities,Product B,1998.9315595144967
2020-02-10,Mexico,Revenue,Product A,124541.76870427752
2020-02-10,Mexico,Labor,Product A,38047.85251437207
2020-02-10,Mexico,Raw Materials,Product A,30835.880641269414
2020-02-10,Mexico,Admin,Product A,6128.24052334824
2020-02-10,Mexico,Utilities,Product A,3878.133731109869
2020-02-10,Mexico,Revenue,Product B,79769.76870427752
2020-02-10,Mexico,Labor,Product B,23182.761513833906
2020-02-10,Mexico,Raw Materials,Product B,25961.197674747786
2020-02-10,Mexico,Admin,Product B,3502.1149866240776
2020-02-10,Mexico,Utilities,Product B,1701.4452726529396
2020-02-17,United States,Revenue,Product A,103016.59664734143
2020-02-17,United States,Labor,Product A,34118.68427546588
2020-02-17,United States,Raw Materials,Product A,29130.46286286433
2020-02-17,United States,Admin,Product A,5570.409532036144
2020-02-17,United States,Utilities,Product A,2695.027192786251
2020-02-17,United States,Revenue,Product B,62339.59664734143
2020-02-17,United States,Labor,Product B,19821.325615587168
2020-02-17,United States,Raw Materials,Product B,25697.944761778137
2020-02-17,United States,Admin,Product B,2273.8656312221856
2020-02-17,United States,Utilities,Product B,2228.109716019674
2020-02-17,Canada,Revenue,Product A,113831.59664734143
2020-02-17,Canada,Labor,Product A,47021.98223946677
2020-02-17,Canada,Raw Materials,Product A,47133.84958761716
2020-02-17,Canada,Admin,Product A,7634.2506843427955
2020-02-17,Canada,Utilities,Product A,3544.5482359384296
2020-02-17,Canada,Revenue,Product B,57900.59664734143
2020-02-17,Canada,Labor,Product B,25089.457792247256
2020-02-17,Canada,Raw Materials,Product B,12586.939003903846
2020-02-17,Canada,Admin,Product B,2316.870867558926
2020-02-17,Canada,Utilities,Product B,1252.4892421765044
2020-02-17,Mexico,Revenue,Product A,89906.59664734143
2020-02-17,Mexico,Labor,Product A,24361.619152257386
2020-02-17,Mexico,Raw Materials,Product A,31993.426257016337
2020-02-17,Mexico,Admin,Product A,3997.10242514306
2020-02-17,Mexico,Utilities,Product A,1473.4536187615076
2020-02-17,Mexico,Revenue,Product B,68940.59664734143
2020-02-17,Mexico,Labor,Product B,17173.74388343289
2020-02-17,Mexico,Raw Materials,Product B,21865.269382748364
2020-02-17,Mexico,Admin,Product B,1308.151391523017
2020-02-17,Mexico,Utilities,Product B,2187.11777340479
2020-02-24,United States,Revenue,Product A,110641.4006413302
2020-02-24,United States,Labor,Product A,37301.41615666893
2020-02-24,United States,Raw Materials,Product A,49520.73867966077
2020-02-24,United States,Admin,Product A,3465.9016251186504
2020-02-24,United States,Utilities,Product A,2773.56726926169
2020-02-24,United States,Revenue,Product B,85913.4006413302
2020-02-24,United States,Labor,Product B,33477.956952868524
2020-02-24,United States,Raw Materials,Product B,33588.11944751696
2020-02-24,United States,Admin,Product B,4945.1381608520405
2020-02-24,United States,Utilities,Product B,2055.4320967574267
2020-02-24,Canada,Revenue,Product A,101580.4006413302
2020-02-24,Canada,Labor,Product A,46326.98816917756
2020-02-24,Canada,Raw Materials,Product A,17716.84160106509
2020-02-24,Canada,Admin,Product A,3726.9036643625245
2020-02-24,Canada,Utilities,Product A,3130.5322253730246
2020-02-24,Canada,Revenue,Product B,78959.4006413302
2020-02-24,Canada,Labor,Product B,23782.477704558194
2020-02-24,Canada,Raw Materials,Product B,26484.290866581632
2020-02-24,Canada,Admin,Product B,3427.899406955863
2020-02-24,Canada,Utilities,Product B,2963.056227183954
2020-02-24,Mexico,Revenue,Product A,131005.4006413302
2020-02-24,Mexico,Labor,Product A,35384.638372343
2020-02-24,Mexico,Raw Materials,Product A,37193.65144641742
2020-02-24,Mexico,Admin,Product A,6259.002379880919
2020-02-24,Mexico,Utilities,Product A,2691.0879318076845
2020-02-24,Mexico,Revenue,Product B,65963.4006413302
2020-02-24,Mexico,Labor,Product B,16151.860513798601
2020-02-24,Mexico,Raw Materials,Product B,23146.957262255117
2020-02-24,Mexico,Admin,Product B,2350.76209388628
2020-02-24,Mexico,Utilities,Product B,1994.7717445860744
2020-03-02,United States,Revenue,Product A,117875.40606713534
2020-03-02,United States,Labor,Product A,42356.42518820039
2020-03-02,United States,Raw Materials,Product A,56107.24024308609
2020-03-02,United States,Admin,Product A,3410.254172260703
2020-03-02,United States,Utilities,Product A,2937.344546611086
2020-03-02,United States,Revenue,Product B,65798.40606713534
2020-03-02,United States,Labor,Product B,17729.888256396458
2020-03-02,United States,Raw Materials,Product B,9075.14316571332
2020-03-02,United States,Admin,Product B,3370.741436644415
2020-03-02,United States,Utilities,Product B,2175.6360539506277
2020-03-02,Canada,Revenue,Product A,91882.40606713534
2020-03-02,Canada,Labor,Product A,25639.524494396574
2020-03-02,Canada,Raw Materials,Product A,36149.75376076407
2020-03-02,Canada,Admin,Product A,3431.8274710764554
2020-03-02,Canada,Utilities,Product A,1710.3681862091796
2020-03-02,Canada,Revenue,Product B,88144.40606713534
2020-03-02,Canada,Labor,Product B,18748.982460097814
2020-03-02,Canada,Raw Materials,Product B,33449.77713069521
2020-03-02,Canada,Admin,Product B,3515.201254519479
2020-03-02,Canada,Utilities,Product B,1772.5738590364801
2020-03-02,Mexico,Revenue,Product A,93074.40606713534
2020-03-02,Mexico,Labor,Product A,23894.91963691975
2020-03-02,Mexico,Raw Materials,Product A,28866.930707972537
2020-03-02,Mexico,Admin,Product A,3712.8862626659884
2020-03-02,Mexico,Utilities,Product A,2196.6433661000074
2020-03-02,Mexico,Revenue,Product B,86633.40606713534
2020-03-02,Mexico,Labor,Product B,20163.729843658362
2020-03-02,Mexico,Raw Materials,Product B,24628.571813552564
2020-03-02,Mexico,Admin,Product B,4943.49214420292
2020-03-02,Mexico,Utilities,Product B,1401.5167046320444
2020-03-09,United States,Revenue,Product A,116150.5454356513
2020-03-09,United States,Labor,Product A,50950.13785759286
2020-03-09,United States,Raw Materials,Product A,47736.31042822261
2020-03-09,United States,Admin,Product A,3103.7764158923505
2020-03-09,United States,Utilities,Product A,2736.197366939676
2020-03-09,United States,Revenue,Product B,88529.5454356513
2020-03-09,United States,Labor,Product B,30934.894862082077
2020-03-09,United States,Raw Materials,Product B,17733.979834280974
2020-03-09,United States,Admin,Product B,4176.305270760584
2020-03-09,United States,Utilities,Product B,2097.166355894137
2020-03-09,Canada,Revenue,Product A,103946.5454356513
2020-03-09,Canada,Labor,Product A,37720.46500575589
2020-03-09,Canada,Raw Materials,Product A,47748.98391535102
2020-03-09,Canada,Admin,Product A,3863.7177531021425
2020-03-09,Canada,Utilities,Product A,3145.822107964173
2020-03-09,Canada,Revenue,Product B,82154.5454356513
2020-03-09,Canada,Labor,Product B,29480.84890683462
2020-03-09,Canada,Raw Materials,Product B,28410.217506663612
2020-03-09,Canada,Admin,Product B,2407.616561468069
2020-03-09,Canada,Utilities,Product B,2726.071220884042
2020-03-09,Mexico,Revenue,Product A,137089.5454356513
2020-03-09,Mexico,Labor,Product A,33360.46590951237
2020-03-09,Mexico,Raw Materials,Product A,50327.00433639349
2020-03-09,Mexico,Admin,Product A,5822.064217416946
2020-03-09,Mexico,Utilities,Product A,2655.9743422425486
2020-03-09,Mexico,Revenue,Product B,64253.545435651286
2020-03-09,Mexico,Labor,Product B,19212.862410434962
2020-03-09,Mexico,Raw Materials,Product B,24383.44654794901
2020-03-09,Mexico,Admin,Product B,1668.8044599916643
2020-03-09,Mexico,Utilities,Product B,1042.7081216595932
