ISO Week Start Date,Country,Account,Product,Value in USD
2019-02-25,United States,Labor,Product B,18990.0
2019-02-25,United States,Raw Materials,Product B,16728.467088512465
2019-02-25,United States,Admin,Product B,6806.0
2019-02-25,United States,Utilities,Product B,3142.0
2019-02-25,United States,Revenue,Overhead,43219.25916509807
2019-02-25,United States,Labor,Overhead,13260.0
2019-02-25,United States,Raw Materials,Overhead,14580.259165098068
2019-02-25,United States,Admin,Overhead,7473.0
2019-02-25,United States,Utilities,Overhead,5093.0
2019-02-25,Canada,Revenue,Product A,57810.0
2019-02-25,Canada,Labor,Product A,14001.0
2019-02-25,Canada,Raw Materials,Product A,14014.456604606103
2019-02-25,Canada,Admin,Product A,6432.0
2019-02-25,Canada,Utilities,Product A,5517.0
2019-02-25,Canada,Revenue,Product B,48730.0
2019-02-25,Canada,Labor,Product B,18697.0
2019-02-25,Canada,Raw Materials,Product B,16602.869639836765
2019-02-25,Canada,Admin,Product B,6044.0
2019-02-25,Canada,Utilities,Product B,4481.0
2019-02-25,Canada,Revenue,Overhead,48511.98811817491
2019-02-25,Canada,Labor,Overhead,17061.0
2019-02-25,Canada,Raw Materials,Overhead,17122.988118174904
2019-02-25,Canada,Admin,Overhead,5575.0
2019-02-25,Canada,Utilities,Overhead,5884.0
2019-02-25,Mexico,Revenue,Product A,62020.0
2019-02-25,Mexico,Labor,Product A,10679.0
2019-02-25,Mexico,Raw Materials,Product A,9101.490660711295
2019-02-25,Mexico,Admin,Product A,8193.0
2019-02-25,Mexico,Utilities,Product A,3317.0
2019-02-25,Mexico,Revenue,Product B,42276.0
2019-02-25,Mexico,Labor,Product B,15301.0
2019-02-25,Mexico,Raw Materials,Product B,14375.000683483364
2019-02-25,Mexico,Admin,Product B,8696.0
2019-02-25,Mexico,Utilities,Product B,3405.0
2019-02-25,Mexico,Revenue,Overhead,53370.900742084035
2019-02-25,Mexico,Labor,Overhead,17129.0
2019-02-25,Mexico,Raw Materials,Overhead,16517.90074208404
2019-02-25,Mexico,Admin,Overhead,8594.0
2019-02-25,Mexico,Utilities,Overhead,6209.0
2019-03-04,United States,Revenue,Product A,76465.0
2019-03-04,United States,Labor,Product A,12542.0
2019-03-04,United States,Raw Materials,Product A,14981.754334310233
2019-03-04,United States,Admin,Product A,6643.0
2019-03-04,United States,Utilities,Product A,4359.0
2019-03-04,United States,Revenue,Product B,46969.79759259015
2019-03-04,United States,Labor,Product B,15541.0
2019-03-04,United States,Raw Materials,Product B,15785.79759259015
2019-03-04,United States,Admin,Product B,7553.0
2019-03-04,United States,Utilities,Product B,3280.0
2019-03-04,United States,Revenue,Overhead,47468.212562628905
2019-03-04,United States,Labor,Overhead,17970.0
2019-03-04,United States,Raw Materials,Overhead,16217.212562628907
2019-03-04,United States,Admin,Overhead,7762.0
2019-03-04,United States,Utilities,Overhead,3607.0
2019-03-04,Canada,Revenue,Product A,89879.0
2019-03-04,Canada,Labor,Product A,19438.0
2019-03-04,Canada,Raw Materials,Product A,20995.421962717373
2019-03-04,Canada,Admin,Product A,7665.0
2019-03-04,Canada,Utilities,Product A,5017.0
2019-03-04,Canada,Revenue,Product B,45107.0
2019-03-04,Canada,Labor,Product B,12563.0
2019-03-04,Canada,Raw Materials,Product B,10327.879617946139
2019-03-04,Canada,Admin,Product B,9217.0
2019-03-04,Canada,Utilities,Product B,5696.0
2019-03-04,Canada,Revenue,Overhead,45037.605306741636
2019-03-04,Canada,Labor,Overhead,14687.0
2019-03-04,Canada,Raw Materials,Overhead,15598.60530674164
2019-03-04,Canada,Admin,Overhead,5058.0
2019-03-04,Canada,Utilities,Overhead,5348.0
2019-03-04,Mexico,Revenue,Product A,61390.0
2019-03-04,Mexico,Labor,Product A,19765.0
2019-03-04,Mexico,Raw Materials,Product A,19956.783178007725
2019-03-04,Mexico,Admin,Product A,7562.0
2019-03-04,Mexico,Utilities,Product A,5852.0
2019-03-04,Mexico,Revenue,Product B,51368.53931037833
2019-03-04,Mexico,Labor,Product B,16641.0
2019-03-04,Mexico,Raw Materials,Product B,16685.539310378324
2019-03-04,Mexico,Admin,Product B,6774.0
2019-03-04,Mexico,Utilities,Product B,6334.0
2019-03-04,Mexico,Revenue,Overhead,33380.98240007665
2019-03-04,Mexico,Labor,Overhead,11421.0
2019-03-04,Mexico,Raw Materials,Overhead,10955.98240007665
2019-03-04,Mexico,Admin,Overhead,5839.0
2019-03-04,Mexico,Utilities,Overhead,3359.0
2019-03-11,United States,Revenue,Product A,81984.0
2019-03-11,United States,Labor,Product A,15248.0
2019-03-11,United States,Raw Materials,Product A,17072.108600130206
2019-03-11,United States,Admin,Product A,6245.0
2019-03-11,United States,Utilities,Product A,5261.0
2019-03-11,United States,Revenue,Product B,53398.975974314635
2019-03-11,United States,Labor,Product B,19107.0
2019-03-11,United States,Raw Materials,Product B,16296.975974314635
2019-03-11,United States,Admin,Product B,9481.0
2019-03-11,United States,Utilities,Product B,4326.0
2019-03-11,United States,Revenue,Overhead,47383.10578529212
2019-03-11,United States,Labor,Overhead,15901.0
2019-03-11,United States,Raw Materials,Overhead,17249.105785292126
2019-03-11,United States,Admin,Overhead,5388.0
2019-03-11,United States,Utilities,Overhead,6530.0
2019-03-11,Canada,Revenue,Product A,72218.0
2019-03-11,Canada,Labor,Product A,12791.0
2019-03-11,Canada,Raw Materials,Product A,12531.577138033597
2019-03-11,Canada,Admin,Product A,9959.0
2019-03-11,Canada,Utilities,Product A,4059.0
2019-03-11,Canada,Revenue,Product B,55384.23044045378
2019-03-11,Canada,Labor,Product B,19490.0
2019-03-11,Canada,Raw Materials,Product B,20317.23044045378
2019-03-11,Canada,Admin,Product B,9299.0
2019-03-11,Canada,Utilities,Product B,3984.0
2019-03-11,Canada,Revenue,Overhead,45926.79232074577
2019-03-11,Canada,Labor,Overhead,16071.0
2019-03-11,Canada,Raw Materials,Overhead,16112.79232074577
2019-03-11,Canada,Admin,Overhead,6016.0
2019-03-11,Canada,Utilities,Overhead,3209.0
2019-03-11,Mexico,Revenue,Product A,82735.0
2019-03-11,Mexico,Labor,Product A,10498.0
2019-03-11,Mexico,Raw Materials,Product A,9259.467348284375
2019-03-11,Mexico,Admin,Product A,8151.0
2019-03-11,Mexico,Utilities,Product A,4329.0
2019-03-11,Mexico,Revenue,Product B,42733.91063240567
2019-03-11,Mexico,Labor,Product B,12105.0
2019-03-11,Mexico,Raw Materials,Product B,13203.910632405668
2019-03-11,Mexico,Admin,Product B,7569.0
2019-03-11,Mexico,Utilities,Product B,5628.0
2019-03-11,Mexico,Revenue,Overhead,50526.453524408134
2019-03-11,Mexico,Labor,Overhead,16764.0
2019-03-11,Mexico,Raw Materials,Overhead,17057.453524408138
2019-03-11,Mexico,Admin,Overhead,9588.0
2019-03-11,Mexico,Utilities,Overhead,5546.0
2019-03-18,United States,Revenue,Product A,83939.0
2019-03-18,United States,Labor,Product A,14066.0
2019-03-18,United States,Raw Materials,Product A,13431.855059566877
2019-03-18,United States,Admin,Product A,5171.0
2019-03-18,United States,Utilities,Product A,4586.0
2019-03-18,United States,Revenue,Product B,55328.63707984408
2019-03-18,United States,Labor,Product B,19335.0
2019-03-18,United States,Raw Materials,Product B,17668.63707984408
2019-03-18,United States,Admin,Product B,7493.0
2019-03-18,United States,Utilities,Product B,6577.0
2019-03-18,United States,Revenue,Overhead,48058.08777221754
2019-03-18,United States,Labor,Overhead,18380.0
2019-03-18,United States,Raw Materials,Overhead,15992.087772217545
2019-03-18,United States,Admin,Overhead,6970.0
2019-03-18,United States,Utilities,Overhead,3245.0
2019-03-18,Canada,Revenue,Product A,78400.0
2019-03-18,Canada,Labor,Product A,12795.0
2019-03-18,Canada,Raw Materials,Product A,11018.476257886456
2019-03-18,Canada,Admin,Product A,5849.0
2019-03-18,Canada,Utilities,Product A,4810.0
2019-03-18,Canada,Revenue,Product B,47040.17823430144
2019-03-18,Canada,Labor,Product B,15190.0
2019-03-18,Canada,Raw Materials,Product B,14050.178234301444
2019-03-18,Canada,Admin,Product B,9264.0
2019-03-18,Canada,Utilities,Product B,5857.0
2019-03-18,Canada,Revenue,Overhead,44722.78553802015
2019-03-18,Canada,Labor,Overhead,13030.0
2019-03-18,Canada,Raw Materials,Overhead,14552.78553802015
2019-03-18,Canada,Admin,Overhead,8076.0
2019-03-18,Canada,Utilities,Overhead,5344.0
2019-03-18,Mexico,Revenue,Product A,62644.0
2019-03-18,Mexico,Labor,Product A,10619.0
2019-03-18,Mexico,Raw Materials,Product A,11245.884546994557
2019-03-18,Mexico,Admin,Product A,7486.0
2019-03-18,Mexico,Utilities,Product A,6402.0
2019-03-18,Mexico,Revenue,Product B,46268.93812907518
2019-03-18,Mexico,Labor,Product B,13596.0
2019-03-18,Mexico,Raw Materials,Product B,14418.938129075179
2019-03-18,Mexico,Admin,Product B,9093.0
2019-03-18,Mexico,Utilities,Product B,4489.0
2019-03-18,Mexico,Revenue,Overhead,47758.0009766653
2019-03-18,Mexico,Labor,Overhead,17282.0
2019-03-18,Mexico,Raw Materials,Overhead,14356.000976665302
2019-03-18,Mexico,Admin,Overhead,9294.0
2019-03-18,Mexico,Utilities,Overhead,4787.0
2019-03-25,United States,Revenue,Product A,72286.0
2019-03-25,United States,Labor,Product A,11073.0
2019-03-25,United States,Raw Materials,Product A,11706.433091834368
2019-03-25,United States,Admin,Product A,7717.0
2019-03-25,United States,Utilities,Product A,6101.0
2019-03-25,United States,Revenue,Product B,44565.28476894086
2019-03-25,United States,Labor,Product B,13055.0
2019-03-25,United States,Raw Materials,Product B,14361.28476894086
2019-03-25,United States,Admin,Product B,9642.0
2019-03-25,United States,Utilities,Product B,5582.0
2019-03-25,United States,Revenue,Overhead,54742.24932382319
2019-03-25,United States,Labor,Overhead,19321.0
2019-03-25,United States,Raw Materials,Overhead,21678.24932382319
2019-03-25,United States,Admin,Overhead,6468.0
2019-03-25,United States,Utilities,Overhead,4491.0
2019-03-25,Canada,Revenue,Product A,72559.0
2019-03-25,Canada,Labor,Product A,12471.0
2019-03-25,Canada,Raw Materials,Product A,13843.538694141322
2019-03-25,Canada,Admin,Product A,6281.0
2019-03-25,Canada,Utilities,Product A,5900.0
2019-03-25,Canada,Revenue,Product B,39306.48920112917
2019-03-25,Canada,Labor,Product B,13177.0
2019-03-25,Canada,Raw Materials,Product B,13075.489201129167
2019-03-25,Canada,Admin,Product B,7413.0
2019-03-25,Canada,Utilities,Product B,4544.0
2019-03-25,Canada,Revenue,Overhead,44918.214699004486
2019-03-25,Canada,Labor,Overhead,14784.0
2019-03-25,Canada,Raw Materials,Overhead,17440.214699004482
2019-03-25,Canada,Admin,Overhead,6145.0
2019-03-25,Canada,Utilities,Overhead,3910.0
2019-03-25,Mexico,Revenue,Product A,54507.0
2019-03-25,Mexico,Labor,Product A,15450.0
2019-03-25,Mexico,Raw Materials,Product A,14523.44070985921
2019-03-25,Mexico,Admin,Product A,5091.0
2019-03-25,Mexico,Utilities,Product A,6992.0
2019-03-25,Mexico,Revenue,Product B,58491.073980563255
2019-03-25,Mexico,Labor,Product B,18522.0
2019-03-25,Mexico,Raw Materials,Product B,21825.073980563255
2019-03-25,Mexico,Admin,Product B,8780.0
2019-03-25,Mexico,Utilities,Product B,6017.0
2019-03-25,Mexico,Revenue,Overhead,52383.42010920224
2019-03-25,Mexico,Labor,Overhead,18045.0
2019-03-25,Mexico,Raw Materials,Overhead,20434.420109202245
2019-03-25,Mexico,Admin,Overhead,7892.0
2019-03-25,Mexico,Utilities,Overhead,4266.0
2019-04-01,United States,Revenue,Product A,96666.0
2019-04-01,United States,Labor,Product A,17443.0
2019-04-01,United States,Raw Materials,Product A,20213.279037020144
2019-04-01,United States,Admin,Product A,9793.0
2019-04-01,United States,Utilities,Product A,6761.0
2019-04-01,United States,Revenue,Product B,44395.37498065714
2019-04-01,United States,Labor,Product B,16141.0
2019-04-01,United States,Raw Materials,Product B,13510.374980657145
2019-04-01,United States,Admin,Product B,5469.0
2019-04-01,United States,Utilities,Product B,6830.0
2019-04-01,United States,Revenue,Overhead,53871.20512795792
2019-04-01,United States,Labor,Overhead,16992.0
2019-04-01,United States,Raw Materials,Overhead,20027.20512795792
2019-04-01,United States,Admin,Overhead,9055.0
2019-04-01,United States,Utilities,Overhead,5467.0
2019-04-01,Canada,Revenue,Product A,96061.0
2019-04-01,Canada,Labor,Product A,17289.0
2019-04-01,Canada,Raw Materials,Product A,16930.278834021257
2019-04-01,Canada,Admin,Product A,6955.0
2019-04-01,Canada,Utilities,Product A,5971.0
2019-04-01,Canada,Revenue,Product B,49366.20811895306
2019-04-01,Canada,Labor,Product B,15539.0
2019-04-01,Canada,Raw Materials,Product B,16736.208118953055
2019-04-01,Canada,Admin,Product B,9927.0
2019-04-01,Canada,Utilities,Product B,3843.0
2019-04-01,Canada,Revenue,Overhead,37469.52119145286
2019-04-01,Canada,Labor,Overhead,13644.0
2019-04-01,Canada,Raw Materials,Overhead,13099.521191452863
2019-04-01,Canada,Admin,Overhead,5183.0
2019-04-01,Canada,Utilities,Overhead,4283.0
2019-04-01,Mexico,Revenue,Product A,76008.0
2019-04-01,Mexico,Labor,Product A,12846.0
2019-04-01,Mexico,Raw Materials,Product A,10497.822954570476
2019-04-01,Mexico,Admin,Product A,6796.0
2019-04-01,Mexico,Utilities,Product A,3626.0
2019-04-01,Mexico,Revenue,Product B,49446.0
2019-04-01,Mexico,Labor,Product B,10782.0
2019-04-01,Mexico,Raw Materials,Product B,10696.895197010717
2019-04-01,Mexico,Admin,Product B,8854.0
2019-04-01,Mexico,Utilities,Product B,3676.0
2019-04-01,Mexico,Revenue,Overhead,49307.144583763074
2019-04-01,Mexico,Labor,Overhead,17250.0
2019-04-01,Mexico,Raw Materials,Overhead,19946.144583763078
2019-04-01,Mexico,Admin,Overhead,6360.0
2019-04-01,Mexico,Utilities,Overhead,3489.0
2019-04-08,United States,Revenue,Product A,59034.0
2019-04-08,United States,Labor,Product A,12686.0
2019-04-08,United States,Raw Materials,Product A,11277.10816068082
2019-04-08,United States,Admin,Product A,6110.0
2019-04-08,United States,Utilities,Product A,3578.0
2019-04-08,United States,Revenue,Product B,35193.519786575336
2019-04-08,United States,Labor,Product B,10061.0
2019-04-08,United States,Raw Materials,Product B,10769.519786575336
2019-04-08,United States,Admin,Product B,6683.0
2019-04-08,United States,Utilities,Product B,5745.0
2019-04-08,United States,Revenue,Overhead,46718.1768649314
2019-04-08,United States,Labor,Overhead,16321.0
2019-04-08,United States,Raw Materials,Overhead,15637.176864931402
2019-04-08,United States,Admin,Overhead,5540.0
2019-04-08,United States,Utilities,Overhead,6423.0
2019-04-08,Canada,Revenue,Product A,95206.0
2019-04-08,Canada,Labor,Product A,15631.0
2019-04-08,Canada,Raw Materials,Product A,14992.496080343499
2019-04-08,Canada,Admin,Product A,5990.0
2019-04-08,Canada,Utilities,Product A,5691.0
2019-04-08,Canada,Revenue,Product B,42580.0
2019-04-08,Canada,Labor,Product B,14467.0
2019-04-08,Canada,Raw Materials,Product B,11988.394234305226
2019-04-08,Canada,Admin,Product B,8907.0
2019-04-08,Canada,Utilities,Product B,3192.0
2019-04-08,Canada,Revenue,Overhead,48541.60986269074
2019-04-08,Canada,Labor,Overhead,16734.0
2019-04-08,Canada,Raw Materials,Overhead,16527.60986269074
2019-04-08,Canada,Admin,Overhead,7194.0
2019-04-08,Canada,Utilities,Overhead,6755.0
2019-04-08,Mexico,Revenue,Product A,56866.0
2019-04-08,Mexico,Labor,Product A,19790.0
2019-04-08,Mexico,Raw Materials,Product A,17343.551166858007
2019-04-08,Mexico,Admin,Product A,5683.0
2019-04-08,Mexico,Utilities,Product A,6083.0
2019-04-08,Mexico,Revenue,Product B,38602.13596351224
2019-04-08,Mexico,Labor,Product B,13989.0
2019-04-08,Mexico,Raw Materials,Product B,11718.135963512243
2019-04-08,Mexico,Admin,Product B,6771.0
2019-04-08,Mexico,Utilities,Product B,5010.0
2019-04-08,Mexico,Revenue,Overhead,51370.0275583574
2019-04-08,Mexico,Labor,Overhead,17333.0
2019-04-08,Mexico,Raw Materials,Overhead,17849.0275583574
2019-04-08,Mexico,Admin,Overhead,9200.0
2019-04-08,Mexico,Utilities,Overhead,5721.0
2019-04-15,United States,Revenue,Product A,93883.0
2019-04-15,United States,Labor,Product A,18998.0
2019-04-15,United States,Raw Materials,Product A,20616.843914835303
2019-04-15,United States,Admin,Product A,8957.0
2019-04-15,United States,Utilities,Product A,5382.0
2019-04-15,United States,Revenue,Product B,39656.77467184883
2019-04-15,United States,Labor,Product B,13231.0
2019-04-15,United States,Raw Materials,Product B,11467.774671848825
2019-04-15,United States,Admin,Product B,6500.0
2019-04-15,United States,Utilities,Product B,5399.0
2019-04-15,United States,Revenue,Overhead,39854.82543850206
2019-04-15,United States,Labor,Overhead,11568.0
2019-04-15,United States,Raw Materials,Overhead,13260.825438502065
2019-04-15,United States,Admin,Overhead,9089.0
2019-04-15,United States,Utilities,Overhead,4865.0
2019-04-15,Canada,Revenue,Product A,98022.0
2019-04-15,Canada,Labor,Product A,19597.0
2019-04-15,Canada,Raw Materials,Product A,20376.013847460323
2019-04-15,Canada,Admin,Product A,6168.0
2019-04-15,Canada,Utilities,Product A,5398.0
2019-04-15,Canada,Revenue,Product B,38353.5044072119
2019-04-15,Canada,Labor,Product B,12630.0
2019-04-15,Canada,Raw Materials,Product B,10553.504407211898
2019-04-15,Canada,Admin,Product B,6813.0
2019-04-15,Canada,Utilities,Product B,6342.0
2019-04-15,Canada,Revenue,Overhead,46118.869233795675
2019-04-15,Canada,Labor,Overhead,16500.0
2019-04-15,Canada,Raw Materials,Overhead,17497.869233795678
2019-04-15,Canada,Admin,Overhead,5052.0
2019-04-15,Canada,Utilities,Overhead,3148.0
2019-04-15,Mexico,Revenue,Product A,56232.45935670822
2019-04-15,Mexico,Labor,Product A,18694.0
2019-04-15,Mexico,Raw Materials,Product A,18763.459356708216
2019-04-15,Mexico,Admin,Product A,9033.0
2019-04-15,Mexico,Utilities,Product A,6289.0
2019-04-15,Mexico,Revenue,Product B,44530.70749819736
2019-04-15,Mexico,Labor,Product B,14833.0
2019-04-15,Mexico,Raw Materials,Product B,13647.707498197353
2019-04-15,Mexico,Admin,Product B,5338.0
2019-04-15,Mexico,Utilities,Product B,5824.0
2019-04-15,Mexico,Revenue,Overhead,46899.52882061112
2019-04-15,Mexico,Labor,Overhead,16854.0
2019-04-15,Mexico,Raw Materials,Overhead,14368.528820611124
2019-04-15,Mexico,Admin,Overhead,7733.0
2019-04-15,Mexico,Utilities,Overhead,6767.0
2019-04-22,United States,Revenue,Product A,70852.0
2019-04-22,United States,Labor,Product A,12006.0
2019-04-22,United States,Raw Materials,Product A,11717.730018844326
2019-04-22,United States,Admin,Product A,8041.0
2019-04-22,United States,Utilities,Product A,3530.0
2019-04-22,United States,Revenue,Product B,49676.0
2019-04-22,United States,Labor,Product B,10923.0
2019-04-22,United States,Raw Materials,Product B,12098.098381112832
2019-04-22,United States,Admin,Product B,6896.0
2019-04-22,United States,Utilities,Product B,6787.0
2019-04-22,United States,Revenue,Overhead,40626.26614149719
2019-04-22,United States,Labor,Overhead,13324.0
2019-04-22,United States,Raw Materials,Overhead,13167.266141497186
2019-04-22,United States,Admin,Overhead,5782.0
2019-04-22,United States,Utilities,Overhead,5354.0
2019-04-22,Canada,Revenue,Product A,74583.0
2019-04-22,Canada,Labor,Product A,14055.0
2019-04-22,Canada,Raw Materials,Product A,15180.454466988827
2019-04-22,Canada,Admin,Product A,9670.0
2019-04-22,Canada,Utilities,Product A,6139.0
2019-04-22,Canada,Revenue,Product B,46678.9869407326
