Country,Product,ISO Week Start Date,Gross_Profit,Monthly_Overhead,Cumulative_Gross_Profit,Cumulative_Overhead
Mexico,Product B,2020-06-29 00:00:00.000000,13260.0,36485.0,5615109.63287895,25566054.0
Mexico,Product B,2020-07-06 00:00:00.000000,15179.369637383323,35057.0,5630289.002516333,25636168.0
Mexico,Product B,2020-07-13 00:00:00.000000,14085.684207181632,36996.0,5644374.686723514,25710160.0
Mexico,Product B,2020-07-20 00:00:00.000000,14647.0,40428.0,5659021.686723514,25791016.0
Mexico,Product B,2020-07-27 00:00:00.000000,15924.999999999996,39263.0,5674946.686723514,25869542.0
Mexico,Product B,2020-08-03 00:00:00.000000,19649.0,37998.0,5694595.686723514,25945538.0
Mexico,Product B,2020-08-10 00:00:00.000000,16837.0,41423.0,5711432.686723514,26028384.0
Mexico,Product B,2020-08-17 00:00:00.000000,17662.0,37482.0,5729094.686723514,26103348.0
Mexico,Product B,2020-08-24 00:00:00.000000,10884.0,29579.0,5739978.686723514,26162506.0
Mexico,Product B,2020-08-31 00:00:00.000000,15046.0,38468.0,5755024.686723514,26239442.0
Mexico,Product B,2020-09-07 00:00:00.000000,16100.0,37064.0,5771124.686723514,26313570.0
Mexico,Product B,2020-09-14 00:00:00.000000,14501.0,41717.0,5785625.686723514,26397004.0
Mexico,Product B,2020-09-21 00:00:00.000000,17451.0,39172.0,5803076.686723514,26475348.0
Mexico,Product B,2020-09-28 00:00:00.000000,16410.0,39258.0,5819486.686723514,26553864.0
Mexico,Product B,2020-10-05 00:00:00.000000,17343.71496441948,34878.0,5836830.401687934,26623620.0
Mexico,Product B,2020-10-12 00:00:00.000000,20080.551786599426,35032.0,5856910.953474534,26693684.0
Mexico,Product B,2020-10-19 00:00:00.000000,12260.0,35982.0,5869170.953474534,26765648.0
Mexico,Product B,2020-10-26 00:00:00.000000,17669.469075950852,35597.0,5886840.422550485,26836842.0
Mexico,Product B,2020-11-02 00:00:00.000000,13153.206922660574,35992.0,5899993.629473145,26908826.0
Mexico,Product B,2020-11-09 00:00:00.000000,14086.686112900828,38854.0,5914080.315586046,26986534.0
Mexico,Product B,2020-11-16 00:00:00.000000,15744.0,38178.0,5929824.315586046,27062890.0
Mexico,Product B,2020-11-23 00:00:00.000000,15849.0,35541.0,5945673.315586046,27133972.0
Mexico,Product B,2020-11-30 00:00:00.000000,17944.0,40503.0,5963617.315586046,27214978.0
Mexico,Product B,2020-12-07 00:00:00.000000,19453.0,37841.0,5983070.315586046,27290660.0
Mexico,Product B,2020-12-14 00:00:00.000000,11698.385586123492,36935.0,5994768.70117217,27364530.0
Mexico,Product B,2020-12-21 00:00:00.000000,16567.0,37072.0,6011335.70117217,27438674.0
Mexico,Product B,2020-12-28 00:00:00.000000,14943.035942155155,34737.0,6026278.737114325,27508148.0
Mexico,Product B,2021-01-04 00:00:00.000000,15512.591212139516,33993.0,6041791.328326465,27576134.0
Mexico,Product B,2021-01-11 00:00:00.000000,14091.999999999996,38935.0,6055883.328326465,27654004.0
Mexico,Product B,2021-01-18 00:00:00.000000,17545.0,35654.0,6073428.328326465,27725312.0
Mexico,Product B,2021-01-25 00:00:00.000000,12503.69786059262,32397.0,6085932.026187058,27790106.0
Mexico,Product B,2021-02-01 00:00:00.000000,18977.073509536196,34408.0,6104909.099696593,27858922.0
Mexico,Product B,2021-02-08 00:00:00.000000,17799.0,36268.0,6122708.099696593,27931458.0
Mexico,Product B,2021-02-15 00:00:00.000000,26451.381776418355,33441.0,6149159.481473012,27998340.0
Mexico,Product B,2021-02-22 00:00:00.000000,15591.999999999996,32940.0,6164751.481473012,28064220.0
Mexico,Product B,2021-03-01 00:00:00.000000,13973.999999999996,37724.0,6178725.481473012,28139668.0
Mexico,Product B,2021-03-08 00:00:00.000000,12553.842117830973,38483.0,6191279.323590843,28216634.0
Mexico,Product B,2021-03-15 00:00:00.000000,15165.999999999996,41132.0,6206445.323590843,28298898.0
Mexico,Product B,2021-03-22 00:00:00.000000,17989.093013771453,36749.0,6224434.416604615,28372396.0
Mexico,Product B,2021-03-29 00:00:00.000000,13924.0,34855.0,6238358.416604615,28442106.0
Mexico,Product B,2021-04-05 00:00:00.000000,12096.0,34931.0,6250454.416604615,28511968.0
Mexico,Product B,2021-04-12 00:00:00.000000,16378.0,39317.0,6266832.416604615,28590602.0
Mexico,Product B,2021-04-19 00:00:00.000000,26114.47870229897,40584.0,6292946.895306914,28671770.0
Mexico,Product B,2021-04-26 00:00:00.000000,19807.0,43088.0,6312753.895306914,28757946.0
Mexico,Product B,2021-05-03 00:00:00.000000,15641.0,38992.0,6328394.895306914,28835930.0
Mexico,Product B,2021-05-10 00:00:00.000000,17007.0,40401.0,6345401.895306914,28916732.0
Mexico,Product B,2021-05-17 00:00:00.000000,18933.469832521783,35533.0,6364335.365139436,28987798.0
Mexico,Product B,2021-05-24 00:00:00.000000,15289.0,30209.0,6379624.365139436,29048216.0
Mexico,Product B,2021-05-31 00:00:00.000000,14706.0,40287.0,6394330.365139436,29128790.0
Mexico,Product B,2021-06-07 00:00:00.000000,17971.0,34803.0,6412301.365139436,29198396.0
Mexico,Product B,2021-06-14 00:00:00.000000,13515.0,34723.0,6425816.365139436,29267842.0
Mexico,Product B,2021-06-21 00:00:00.000000,26467.060622422003,39985.0,6452283.425761858,29347812.0
Mexico,Product B,2021-06-28 00:00:00.000000,15621.221595738745,38492.0,6467904.647357597,29424796.0
Mexico,Product B,2021-07-05 00:00:00.000000,14169.0,37464.0,6482073.647357597,29499724.0
Mexico,Product B,2021-07-12 00:00:00.000000,14852.0,37933.0,6496925.647357597,29575590.0
Mexico,Product B,2021-07-19 00:00:00.000000,19479.0,38289.0,6516404.647357597,29652168.0
Mexico,Product B,2021-07-26 00:00:00.000000,16450.0,38887.0,6532854.647357597,29729942.0
Mexico,Product B,2021-08-02 00:00:00.000000,12539.0,34672.0,6545393.647357597,29799286.0
Mexico,Product B,2021-08-09 00:00:00.000000,18969.0,38804.0,6564362.647357597,29876894.0
Mexico,Product B,2021-08-16 00:00:00.000000,18624.567289040162,40600.0,6582987.214646637,29958094.0
Mexico,Product B,2021-08-23 00:00:00.000000,16088.0,40535.0,6599075.214646637,30039164.0
Mexico,Product B,2021-08-30 00:00:00.000000,11471.0,34857.0,6610546.214646637,30108878.0
Mexico,Product B,2021-09-06 00:00:00.000000,13463.0,37737.0,6624009.214646637,30184352.0
Mexico,Product B,2021-09-13 00:00:00.000000,15364.0,36842.0,6639373.214646637,30258036.0
Mexico,Product B,2021-09-20 00:00:00.000000,16303.0,39570.0,6655676.214646637,30337176.0
Mexico,Product B,2021-09-27 00:00:00.000000,16975.72909007995,38043.0,6672651.943736717,30413262.0
Mexico,Product B,2021-10-04 00:00:00.000000,18731.202538529644,41472.0,6691383.1462752465,30496206.0
Mexico,Product B,2021-10-11 00:00:00.000000,12986.0,39285.0,6704369.1462752465,30574776.0
Mexico,Product B,2021-10-18 00:00:00.000000,17620.0,42928.0,6721989.1462752465,30660632.0
Mexico,Product B,2021-10-25 00:00:00.000000,17533.0,41040.0,6739522.1462752465,30742712.0
Mexico,Product B,2021-11-01 00:00:00.000000,15258.0,37293.0,6754780.1462752465,30817298.0
Mexico,Product B,2021-11-08 00:00:00.000000,16276.0,30900.0,6771056.1462752465,30879098.0
Mexico,Product B,2021-11-15 00:00:00.000000,21569.89928535503,31896.0,6792626.045560601,30942890.0
Mexico,Product B,2021-11-22 00:00:00.000000,15006.0,32717.0,6807632.045560601,31008324.0
Mexico,Product B,2021-11-29 00:00:00.000000,15697.000000000004,37857.0,6823329.045560601,31084038.0
Mexico,Product B,2021-12-06 00:00:00.000000,13277.0,36784.0,6836606.045560601,31157606.0
Mexico,Product B,2021-12-13 00:00:00.000000,15915.0,33335.0,6852521.045560601,31224276.0
Mexico,Product B,2021-12-20 00:00:00.000000,15410.0,36469.0,6867931.045560601,31297214.0
Mexico,Product B,2021-12-27 00:00:00.000000,14227.0,38273.0,6882158.045560601,31373760.0
Mexico,Product B,2022-01-03 00:00:00.000000,13957.0,33578.0,6896115.045560601,31440916.0
Mexico,Product B,2022-01-10 00:00:00.000000,17125.912446015347,41395.0,6913240.958006617,31523706.0
Mexico,Product B,2022-01-17 00:00:00.000000,18811.0,40944.0,6932051.958006617,31605594.0
Mexico,Product B,2022-01-24 00:00:00.000000,17097.0,36881.0,6949148.958006617,31679356.0
Mexico,Product B,2022-01-31 00:00:00.000000,14119.0,41106.0,6963267.958006617,31761568.0
Mexico,Product B,2022-02-07 00:00:00.000000,17450.0,36871.0,6980717.958006617,31835310.0
Mexico,Product B,2022-02-14 00:00:00.000000,17510.0,38311.0,6998227.958006617,31911932.0
Mexico,Product B,2022-02-21 00:00:00.000000,11608.0,38669.0,7009835.958006617,31989270.0
Mexico,Product B,2022-02-28 00:00:00.000000,12964.0,37474.0,7022799.958006617,32064218.0
Mexico,Product B,2022-03-07 00:00:00.000000,16965.733739986514,37699.0,7039765.691746603,32139616.0
Mexico,Product B,2022-03-14 00:00:00.000000,16129.999999999996,33145.0,7055895.691746603,32205906.0
Mexico,Product B,2022-03-21 00:00:00.000000,18502.0,36587.0,7074397.691746603,32279080.0
Mexico,Product B,2022-03-28 00:00:00.000000,17512.0,37008.0,7091909.691746603,32353096.0
Mexico,Product B,2022-04-04 00:00:00.000000,12993.877250961516,36192.0,7104903.568997565,32425480.0
Mexico,Product B,2022-04-11 00:00:00.000000,12318.0,39724.0,7117221.568997565,32504928.0
Mexico,Product B,2022-04-18 00:00:00.000000,16283.371594601023,37712.0,7133504.940592166,32580352.0
Mexico,Product B,2022-04-25 00:00:00.000000,16452.000000000004,40590.0,7149956.940592166,32661532.0
Mexico,Product B,2022-05-02 00:00:00.000000,22877.269527054224,38154.0,7172834.21011922,32737840.0
Mexico,Product B,2022-05-09 00:00:00.000000,14008.434613120131,36939.0,7186842.64473234,32811718.0
Mexico,Product B,2022-05-16 00:00:00.000000,22305.34282012217,40527.0,7209147.987552462,32892772.0
Mexico,Product B,2022-05-23 00:00:00.000000,27688.913139054945,40485.0,7236836.900691517,32973742.0
Mexico,Product B,2022-05-30 00:00:00.000000,15859.0,39917.0,7252695.900691517,33053576.0
Mexico,Product B,2022-06-06 00:00:00.000000,12782.0,35272.0,7265477.900691517,33124120.0
Mexico,Product B,2022-06-13 00:00:00.000000,15822.0,37259.0,7281299.900691517,33198638.0
Mexico,Product B,2022-06-20 00:00:00.000000,19024.0,37811.0,7300323.900691517,33274260.0
Mexico,Product B,2022-06-27 00:00:00.000000,15512.022274005096,31874.0,7315835.922965522,33338008.0
Mexico,Product B,2022-07-04 00:00:00.000000,12145.0,40101.0,7327980.922965522,33418210.0
Mexico,Product B,2022-07-11 00:00:00.000000,17940.32329250151,32787.0,7345921.246258023,33483784.0
Mexico,Product B,2022-07-18 00:00:00.000000,18835.0,39499.0,7364756.246258023,33562782.0
Mexico,Product B,2022-07-25 00:00:00.000000,13462.0,36245.0,7378218.246258023,33635272.0
Mexico,Product B,2022-08-01 00:00:00.000000,17559.58817871799,36925.0,7395777.834436741,33709122.0
Mexico,Product B,2022-08-08 00:00:00.000000,17783.0,37146.0,7413560.834436741,33783414.0
Mexico,Product B,2022-08-15 00:00:00.000000,20352.0,35520.0,7433912.834436741,33854454.0
Mexico,Product B,2022-08-22 00:00:00.000000,16668.0,35790.0,7450580.834436741,33926034.0
Mexico,Product B,2022-08-29 00:00:00.000000,18969.001424102255,36109.0,7469549.835860843,33998252.0
Mexico,Product B,2022-09-05 00:00:00.000000,16966.0,39633.0,7486515.835860843,34077518.0
Mexico,Product B,2022-09-12 00:00:00.000000,13326.557671990173,36836.0,7499842.393532833,34151190.0
Mexico,Product B,2022-09-19 00:00:00.000000,17887.0,38462.0,7517729.393532833,34228114.0
Mexico,Product B,2022-09-26 00:00:00.000000,17231.0,38211.0,7534960.393532833,34304536.0
Mexico,Product B,2022-10-03 00:00:00.000000,17551.0,42571.0,7552511.393532833,34389678.0
Mexico,Product B,2022-10-10 00:00:00.000000,19153.0,47416.0,7571664.393532833,34484510.0
Mexico,Product B,2022-10-17 00:00:00.000000,13434.0,32928.0,7585098.393532833,34550366.0
Mexico,Product B,2022-10-24 00:00:00.000000,15953.0,42500.0,7601051.393532833,34635366.0
Mexico,Product B,2022-10-31 00:00:00.000000,16760.0,41161.0,7617811.393532833,34717688.0
Mexico,Product B,2022-11-07 00:00:00.000000,11926.0,31191.0,7629737.393532833,34780070.0
Mexico,Product B,2022-11-14 00:00:00.000000,16600.29445680888,38359.0,7646337.687989642,34856788.0
Mexico,Product B,2022-11-21 00:00:00.000000,16502.0,42081.0,7662839.687989642,34940950.0
Mexico,Product B,2022-11-28 00:00:00.000000,23340.73991285137,38003.0,7686180.427902494,35016956.0
Mexico,Product B,2022-12-05 00:00:00.000000,13105.0,40153.0,7699285.427902494,35097262.0
Mexico,Product B,2022-12-12 00:00:00.000000,18778.0,39069.0,7718063.427902494,35175400.0
Mexico,Product B,2022-12-19 00:00:00.000000,13181.0,35637.0,7731244.427902494,35246674.0
Mexico,Product B,2022-12-26 00:00:00.000000,17474.0,37919.0,7748718.427902494,35322512.0
Mexico,Product B,2023-01-02 00:00:00.000000,15198.0,35289.0,7763916.427902494,35393090.0
Mexico,Product B,2023-01-09 00:00:00.000000,19504.0,38063.0,7783420.427902494,35469216.0
Mexico,Product B,2023-01-16 00:00:00.000000,14099.0,36679.0,7797519.427902494,35542574.0
Mexico,Product B,2023-01-23 00:00:00.000000,15171.0,37119.0,7812690.427902494,35616812.0
Mexico,Product B,2023-01-30 00:00:00.000000,13281.226604217387,34567.0,7825971.654506711,35685946.0
Mexico,Product B,2023-02-06 00:00:00.000000,15381.0,34170.0,7841352.654506711,35754286.0
Mexico,Product B,2023-02-13 00:00:00.000000,18751.05553909458,36514.0,7860103.710045806,35827314.0
Mexico,Product B,2023-02-20 00:00:00.000000,16236.999999999996,41511.0,7876340.710045806,35910336.0
Mexico,Product B,2023-02-27 00:00:00.000000,18486.000000000004,45046.0,7894826.710045806,36000428.0
Mexico,Product B,2023-03-06 00:00:00.000000,20640.733440629403,44496.0,7915467.443486435,36089420.0
Mexico,Product B,2023-03-13 00:00:00.000000,14355.0,35801.0,7929822.443486435,36161022.0
Mexico,Product B,2023-03-20 00:00:00.000000,17817.0,42738.0,7947639.443486435,36246498.0
Mexico,Product B,2023-03-27 00:00:00.000000,14025.0,34746.0,7961664.443486435,36315990.0
Mexico,Product B,2023-04-03 00:00:00.000000,14850.999999999996,32819.0,7976515.443486435,36381628.0
Mexico,Product B,2023-04-10 00:00:00.000000,14407.0,42246.0,7990922.443486435,36466120.0
Mexico,Product B,2023-04-17 00:00:00.000000,15964.0,37904.0,8006886.443486435,36541928.0
Mexico,Product B,2023-04-24 00:00:00.000000,15660.000000000004,36887.0,8022546.443486435,36615702.0
Mexico,Product B,2023-05-01 00:00:00.000000,14171.0,31686.0,8036717.443486435,36679074.0
Mexico,Product B,2023-05-08 00:00:00.000000,12449.0,34317.0,8049166.443486435,36747708.0
Mexico,Product B,2023-05-15 00:00:00.000000,14281.0,36524.0,8063447.443486435,36820756.0
Mexico,Product B,2023-05-22 00:00:00.000000,11775.0,33699.0,8075222.443486435,36888154.0
Mexico,Product B,2023-05-29 00:00:00.000000,11154.0,36573.0,8086376.443486435,36961300.0
Mexico,Product B,2023-06-05 00:00:00.000000,16225.0,35066.0,8102601.443486435,37031432.0
Mexico,Product B,2023-06-12 00:00:00.000000,17495.0,41319.0,8120096.443486435,37114070.0
Mexico,Product B,2023-06-19 00:00:00.000000,14830.0,34961.0,8134926.443486435,37183992.0
Mexico,Product B,2023-06-26 00:00:00.000000,20822.508686232948,36683.0,8155748.952172669,37257358.0
Mexico,Product B,2023-07-03 00:00:00.000000,14376.0,36586.0,8170124.952172669,37330530.0
Mexico,Product B,2023-07-10 00:00:00.000000,20218.700774262536,36954.0,8190343.652946931,37404438.0
Mexico,Product B,2023-07-17 00:00:00.000000,15882.140363899547,37363.0,8206225.793310831,37479164.0
Mexico,Product B,2023-07-24 00:00:00.000000,16263.0,38984.0,8222488.793310831,37557132.0
Mexico,Product B,2023-07-31 00:00:00.000000,19737.0,41280.0,8242225.793310831,37639692.0
Mexico,Product B,2023-08-07 00:00:00.000000,12467.391131451222,40807.0,8254693.184442283,37721306.0
Mexico,Product B,2023-08-14 00:00:00.000000,12776.0,31613.0,8267469.184442283,37784532.0
Mexico,Product B,2023-08-21 00:00:00.000000,17632.279397815255,34621.0,8285101.463840098,37853774.0
Mexico,Product B,2023-08-28 00:00:00.000000,15846.0,35579.0,8300947.463840098,37924932.0
Mexico,Product B,2023-09-04 00:00:00.000000,14955.827644256824,42825.0,8315903.291484355,38010582.0
Mexico,Product B,2023-09-11 00:00:00.000000,15550.0,40444.0,8331453.291484355,38091470.0
Mexico,Product B,2023-09-18 00:00:00.000000,16349.138376854833,39315.0,8347802.42986121,38170100.0
Mexico,Product B,2023-09-25 00:00:00.000000,15950.0,37775.0,8363752.42986121,38245650.0
Mexico,Product B,2023-10-02 00:00:00.000000,16728.0,39223.0,8380480.42986121,38324096.0
Mexico,Product B,2023-10-09 00:00:00.000000,22271.67231740235,33363.0,8402752.102178613,38390822.0
Mexico,Product B,2023-10-16 00:00:00.000000,14475.186871950042,33671.0,8417227.289050562,38458164.0
Mexico,Product B,2023-10-23 00:00:00.000000,16155.457654516416,34290.0,8433382.74670508,38526744.0
Mexico,Product B,2023-10-30 00:00:00.000000,21153.895514890974,39505.0,8454536.64221997,38605754.0
Mexico,Product B,2023-11-06 00:00:00.000000,13935.0,39968.0,8468471.64221997,38685690.0
Mexico,Product B,2023-11-13 00:00:00.000000,14514.0,33543.0,8482985.64221997,38752776.0
Mexico,Product B,2023-11-20 00:00:00.000000,14808.348179655379,37037.0,8497793.990399625,38826850.0
Mexico,Product B,2023-11-27 00:00:00.000000,17245.0,39318.0,8515038.990399625,38905486.0
Mexico,Product B,2023-12-04 00:00:00.000000,12949.0,36732.0,8527987.990399625,38978950.0
Mexico,Product B,2023-12-11 00:00:00.000000,15713.0,40842.0,8543700.990399625,39060634.0
United States,Product A,2013-12-30 00:00:00.000000,51569.48104676951,41127.0,51569.48104676951,82254.0
United States,Product A,2014-01-06 00:00:00.000000,37094.89054068485,33529.0,88664.37158745437,149312.0
United States,Product A,2014-01-13 00:00:00.000000,48375.50233287072,39488.0,137039.87392032507,228288.0
United States,Product A,2014-01-20 00:00:00.000000,41469.78004823241,42910.0,178509.65396855748,314108.0
United States,Product A,2014-01-27 00:00:00.000000,38934.85705378771,39762.0,217444.5110223452,393632.0
United States,Product A,2014-02-03 00:00:00.000000,24875.29774522307,39051.0,242319.80876756826,471734.0
United States,Product A,2014-02-10 00:00:00.000000,57201.1186791119,35612.0,299520.92744668014,542958.0
United States,Product A,2014-02-17 00:00:00.000000,32435.96060002469,38779.0,331956.8880467048,620516.0
United States,Product A,2014-02-24 00:00:00.000000,37338.434428041044,43876.0,369295.32247474586,708268.0
United States,Product A,2014-03-03 00:00:00.000000,48331.25661027838,39748.0,417626.57908502425,787764.0
United States,Product A,2014-03-10 00:00:00.000000,13452.0,37543.0,431078.57908502425,862850.0
United States,Product A,2014-03-17 00:00:00.000000,53312.130704172116,37578.0,484390.7097891964,938006.0
United States,Product A,2014-03-24 00:00:00.000000,12611.052802295839,36953.0,497001.7625914922,1011912.0
United States,Product A,2014-03-31 00:00:00.000000,18400.763726715308,35740.0,515402.5263182075,1083392.0
United States,Product A,2014-04-07 00:00:00.000000,38128.57561577525,35111.0,553531.1019339827,1153614.0
United States,Product A,2014-04-14 00:00:00.000000,57758.792909136275,41887.0,611289.894843119,1237388.0
United States,Product A,2014-04-21 00:00:00.000000,62693.321931285536,36907.0,673983.2167744045,1311202.0
United States,Product A,2014-04-28 00:00:00.000000,22078.18132081614,35050.0,696061.3980952207,1381302.0
United States,Product A,2014-05-05 00:00:00.000000,36757.62335559666,40409.0,732819.0214508174,1462120.0
United States,Product A,2014-05-12 00:00:00.000000,22546.81502206435,37514.0,755365.8364728817,1537148.0
United States,Product A,2014-05-19 00:00:00.000000,44427.476466287466,38485.0,799793.3129391692,1614118.0
United States,Product A,2014-05-26 00:00:00.000000,19690.019955941105,36626.0,819483.3328951104,1687370.0
United States,Product A,2014-06-02 00:00:00.000000,47727.078291095924,35588.0,867210.4111862063,1758546.0
United States,Product A,2014-06-09 00:00:00.000000,46171.73504154523,32663.0,913382.1462277515,1823872.0
